Brand_ID,Brand_Name,Type,Slug,Dosage_Form_ID,Generic_ID,Strength,Manufacturer_ID
5799,Disopan,allopathic,disopantablet2-mg,92,389.0,2 mg,106.0
5800,Disprin,allopathic,disprintablet-enteric-coated300-mg,95,119.0,300 mg,193.0
5801,Disprin CV,allopathic,disprin-cvtablet-enteric-coated100-mg,95,119.0,100 mg,193.0
5802,Distamin,allopathic,distaminsyrup2-mg5-ml,91,345.0,2 mg/5 ml,
5803,Distamin,allopathic,distamintablet4-mg,92,345.0,4 mg,
5804,Disys,allopathic,disystablet160-mg,92,1645.0,160 mg,101.0
5805,Disys,allopathic,disystablet80-mg,92,1645.0,80 mg,101.0
5806,Disys Plus,allopathic,disys-plustablet80-mg125-mg,92,1646.0,80 mg+12.5 mg,101.0
5807,Ditarol,allopathic,ditaroltablet1000-iu,92,410.0,1000 IU,150.0
5808,Divastin,allopathic,divastintablet10-mg,92,128.0,10 mg,66.0
5809,Divastin,allopathic,divastintablet20-mg,92,128.0,20 mg,66.0
5810,Divastin,allopathic,divastintablet40-mg,92,128.0,40 mg,66.0
5811,Divastin Plus,allopathic,divastin-plustablet5-mg10-mg,92,83.0,5 mg+10 mg,66.0
5812,Diverin,allopathic,diverinsyrup10-mg5-ml,91,499.0,10 mg/5 ml,2.0
5813,Diverin,allopathic,diverintablet10-mg,92,499.0,10 mg,2.0
5814,Diverin,allopathic,diverintablet20-mg,92,499.0,20 mg,2.0
5815,Diversa Gold,allopathic,diversa-goldtablet,92,1100.0,,192.0
5816,Dix Plus,allopathic,dix-plusim-injection75-mg20-mg2-ml,24,496.0,(75 mg+20 mg)/2 ml,20.0
5817,Dixar,allopathic,dixarsyrup10-mg5-ml,91,485.0,10 mg/5 ml,2.0
5818,Dixar Plus,allopathic,dixar-plussyrup20-mg10-mg25-mg5-ml,91,483.0,(20 mg+10 mg+2.5 mg)/5 ml,2.0
5819,Dixicon,allopathic,dixiconoral-suspension300-mg5-ml,70,1126.0,300 mg/5 ml,113.0
5820,Dix-TR,allopathic,dix-trcapsule-timed-release100-mg,8,494.0,100 mg,20.0
5821,DK,herbal,dkcapsule400-iu60-mcg30-mcg,2,1680.0,400 IU+60 mcg+30 mcg,217.0
5822,D-Lac,allopathic,d-lacoral-solution335-gm5-ml,69,911.0,3.35 gm/5 ml,66.0
5823,D-Lactate,allopathic,d-lactatetablet300-mg,92,263.0,300 mg,
5824,D-Lina,allopathic,d-linatablet5-mg,92,962.0,5 mg,63.0
5825,DLP,allopathic,dlpcapsule-delayed-release30-mg,4,477.0,30 mg,84.0
5826,DLP,allopathic,dlpcapsule-delayed-release60-mg,4,477.0,60 mg,84.0
5827,DMF,allopathic,dmftablet500-mg,92,1039.0,500 mg,64.0
5828,DMF,allopathic,dmftablet850-mg,92,1039.0,850 mg,64.0
5829,Dmigrain,allopathic,dmigraintablet05-mg,92,1289.0,0.5 mg,155.0
5830,Dmigrain,allopathic,dmigraintablet15-mg,92,1289.0,1.5 mg,155.0
5831,DM-Sone,allopathic,dm-soneophthalmic-solution01,62,471.0,0.10%,173.0
5832,DNS,allopathic,dnsiv-infusion095,37,1471.0,0.9%+5%,164.0
5833,Dobelit,allopathic,dobelitcapsule500-mg,2,259.0,500 mg,185.0
5834,Dobesil,allopathic,dobesilcapsule500-mg,2,259.0,500 mg,106.0
5835,Dobesil LD,allopathic,dobesil-ldrectal-ointment420025,76,260.0,4%+2%+0.025%,106.0
5836,Dobical,allopathic,dobicalcapsule500-mg,2,259.0,500 mg,165.0
5837,Dobixin,allopathic,dobixiniv-infusion2-mgml,37,532.0,2 mg/ml,66.0
5838,Dobumin,allopathic,dobuminiv-injection125-mgml,38,520.0,12.5 mg/ml,2.0
5839,Dobutamine,allopathic,dobutamineiv-injection125-mgml,38,520.0,12.5 mg/ml,
5840,Dobutin,allopathic,dobutiniv-injection125-mgml,38,520.0,12.5 mg/ml,106.0
5841,Docefrez,allopathic,docefreziv-infusion20-mgvial,37,521.0,20 mg/vial,101.0
5842,Docefrez,allopathic,docefreziv-infusion80-mgvial,37,521.0,80 mg/vial,101.0
5843,Docetax,allopathic,docetaxiv-infusion20-mgvial,37,521.0,20 mg/vial,225.0
5844,Docetax,allopathic,docetaxiv-infusion80-mgvial,37,521.0,80 mg/vial,225.0
5845,Docetaxel AqVida,allopathic,docetaxel-aqvidaiv-infusion20-mgvial,37,521.0,20 mg/vial,23.0
5846,Docetaxel AqVida,allopathic,docetaxel-aqvidaiv-infusion80-mgvial,37,521.0,80 mg/vial,23.0
5847,Docetaxel Axios,allopathic,docetaxel-axiosiv-infusion20-mgvial,37,521.0,20 mg/vial,40.0
5848,Docetaxel Axios,allopathic,docetaxel-axiosiv-infusion80-mgvial,37,521.0,80 mg/vial,40.0
5849,Docetaxel HEXAL,allopathic,docetaxel-hexaliv-infusion20-mgvial,37,521.0,20 mg/vial,206.0
5850,Docetaxel HEXAL,allopathic,docetaxel-hexaliv-infusion80-mgvial,37,521.0,80 mg/vial,206.0
5851,Docetor,allopathic,docetoriv-infusion20-mgvial,37,521.0,20 mg/vial,73.0
5852,Docetor,allopathic,docetoriv-infusion80-mgvial,37,521.0,80 mg/vial,73.0
5853,Docexan,allopathic,docexaniv-infusion20-mgvial,37,521.0,20 mg/vial,31.0
5854,Docexan,allopathic,docexaniv-infusion80-mgvial,37,521.0,80 mg/vial,31.0
5855,Docopa,allopathic,docopatablet200-mg,92,531.0,200 mg,25.0
5856,Docopa,allopathic,docopatablet400-mg,92,531.0,400 mg,25.0
5857,Doctrim,allopathic,doctrimoral-suspension200-mg40-mg5-ml,70,1520.0,(200 mg+40 mg)/5 ml,
5858,Doctrim,allopathic,doctrimtablet400-mg80-mg,92,1520.0,400 mg+80 mg,
5859,Doctrim,allopathic,doctrimtablet800-mg160-mg,92,1520.0,800 mg+160 mg,
5860,Docuset,allopathic,docusettablet120-mg,92,523.0,120 mg,165.0
5861,Dofixim,allopathic,dofiximcapsule100-mg,2,309.0,100 mg,105.0
5862,Dofixim,allopathic,dofiximpowder-for-suspension40-mg5-ml,75,309.0,40 mg/5 ml,105.0
5863,Dofolin,allopathic,dofolintablet200-mg,92,531.0,200 mg,75.0
5864,Dofolin,allopathic,dofolintablet400-mg,92,531.0,400 mg,75.0
5865,Dogrel,allopathic,dogreltablet75-mg,92,392.0,75 mg,27.0
5866,Dogrel Plus,allopathic,dogrel-plustablet75-mg75-mg,92,391.0,75 mg+75 mg,27.0
5867,Dola,allopathic,dolaoral-suspension120-mg5-ml,70,1238.0,120 mg/5 ml,140.0
5868,Dola,allopathic,dolatablet500-mg,92,1238.0,500 mg,140.0
5869,Dola Extra,allopathic,dola-extratablet500-mg65-mg,92,1240.0,500 mg+65 mg,140.0
5870,Dolabi,herbal,dolabitablet,92,1137.0,,99.0
5871,Dolceta,allopathic,dolcetatablet325-mg375-mg,92,,325 mg+37.5 mg,191.0
5872,Dolocid,allopathic,dolocidchewable-tablet250-mg400-mg,9,57.0,250 mg+400 mg,8.0
5873,Dolocid,allopathic,dolocidoral-suspension200-mg250-mg5-ml,70,59.0,(200 mg+250 mg)/5 ml,8.0
5874,Doloket,allopathic,doloketimiv-injection30-mgml,26,896.0,30 mg/ml,120.0
5875,Doloket,allopathic,dolokettablet10-mg,92,896.0,10 mg,120.0
5876,Dolonac,allopathic,dolonactablet100-mg,92,9.0,100 mg,54.0
5877,Dolonac,allopathic,dolonactablet100-mg,92,9.0,100 mg,55.0
5878,Dolonil,allopathic,dolonilcapsule50-mg,2,1604.0,50 mg,4.0
5879,Dolonil,allopathic,dolonilimiv-injection100-mg2-ml,26,1604.0,100 mg/2 ml,4.0
5880,Dolonil SR,allopathic,dolonil-srtablet-sustained-release100-mg,100,1604.0,100 mg,4.0
5881,Dolopen,allopathic,dolopencapsule500-mg,2,651.0,500 mg,225.0
5882,Dolopen,allopathic,dolopenimiv-injection500-mgvial,26,651.0,500 mg/vial,225.0
5883,Dolopen,allopathic,dolopenpowder-for-suspension125-mg5-ml,75,651.0,125 mg/5 ml,225.0
5884,Doloran,allopathic,dolorancapsule50-mg,2,1604.0,50 mg,206.0
5885,Doloran,allopathic,doloransuppository100-mg,89,1604.0,100 mg,206.0
5886,Doloran Plus,allopathic,doloran-plustablet325-mg375-mg,92,,325 mg+37.5 mg,206.0
5887,Doloran PRT,allopathic,doloran-prttablet-prolonged-release100-mg,99,1604.0,100 mg,206.0
5888,Dolorex,allopathic,dolorexcapsule100-mg,2,1604.0,100 mg,37.0
5889,Dolorex,allopathic,dolorexcapsule50-mg,2,1604.0,50 mg,37.0
5890,Dolorex,allopathic,doloreximiv-injection100-mg2-ml,26,1604.0,100 mg/2 ml,37.0
5891,Doltro,allopathic,doltrotablet10-mg,92,896.0,10 mg,229.0
5892,Dolwin,allopathic,dolwintablet500-mg,92,1133.0,500 mg,114.0
5893,Domaid,allopathic,domaidoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,122.0
5894,Domaid,allopathic,domaidtablet10-mg,92,524.0,10 mg,122.0
5895,Domar,allopathic,domaroral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,173.0
5896,Domar,allopathic,domartablet10-mg,92,524.0,10 mg,173.0
5897,Domerin,allopathic,domerintablet10-mg,92,524.0,10 mg,202.0
5898,Dometic,allopathic,dometicoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,163.0
5899,Dometic,allopathic,dometictablet10-mg,92,524.0,10 mg,163.0
5900,Domfix,allopathic,domfixoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,164.0
5901,Domfix,allopathic,domfixtablet10-mg,92,524.0,10 mg,164.0
5902,Domidon,allopathic,domidonoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,240.0
5903,Domidon,allopathic,domidontablet10-mg,92,524.0,10 mg,240.0
5904,Domilin,allopathic,domilinoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,84.0
5905,Domilin,allopathic,domilintablet10-mg,92,524.0,10 mg,84.0
5906,Domilux,allopathic,domiluxoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,185.0
5907,Domilux,allopathic,domiluxpediatric-drops5-mgml,72,524.0,5 mg/ml,185.0
5908,Domilux,allopathic,domiluxtablet10-mg,92,524.0,10 mg,185.0
5909,Domin,allopathic,dominoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,165.0
5910,Domin,allopathic,dominpediatric-drops5-mgml,72,524.0,5 mg/ml,165.0
5911,Domin,allopathic,dominsuppository15-mg,89,524.0,15 mg,165.0
5912,Domin,allopathic,dominsuppository30-mg,89,524.0,30 mg,165.0
5913,Domin,allopathic,domintablet10-mg,92,524.0,10 mg,165.0
5914,Dominaaf,allopathic,dominaaforal-suspension5-mg5-ml,70,524.0,5 mg/5 ml,149.0
5915,Dominaaf,allopathic,dominaaftablet10-mg,92,524.0,10 mg,149.0
5916,Dominat,allopathic,dominatoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,153.0
5917,Dominat,allopathic,dominattablet10-mg,92,524.0,10 mg,153.0
5918,Dominol,allopathic,dominoltablet10-mg,92,524.0,10 mg,226.0
5919,Domiren,allopathic,domirenoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,196.0
5920,Domiren,allopathic,domirenpediatric-drops5-mgml,72,524.0,5 mg/ml,196.0
5921,Domiren,allopathic,domirentablet10-mg,92,524.0,10 mg,196.0
5922,Domixon,allopathic,domixontablet10-mg,92,524.0,10 mg,45.0
5923,Dompa,allopathic,dompatablet10-mg,92,524.0,10 mg,207.0
5924,Dompa-S,allopathic,dompa-soral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,207.0
5925,Dompa-S,allopathic,dompa-stablet10-mg,92,524.0,10 mg,207.0
5926,Dompen,allopathic,dompentablet10-mg,92,524.0,10 mg,140.0
5927,Domperid,allopathic,domperidtablet10-mg,92,524.0,10 mg,186.0
5928,Domperidon,allopathic,domperidontablet10-mg,92,524.0,10 mg,36.0
5929,Dompi,allopathic,dompioral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,9.0
5930,Dompi,allopathic,dompitablet10-mg,92,524.0,10 mg,9.0
5931,Domsil,allopathic,domsiloral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,212.0
5932,Domsil,allopathic,domsiltablet10-mg,92,524.0,10 mg,212.0
5933,Domstal,allopathic,domstaloral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,19.0
5934,Domstal,allopathic,domstaltablet10-mg,92,524.0,10 mg,19.0
5935,Don-A,allopathic,don-aoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,4.0
5936,Don-A,allopathic,don-apediatric-drops5-mgml,72,524.0,5 mg/ml,4.0
5937,Don-A,allopathic,don-atablet10-mg,92,524.0,10 mg,4.0
5938,Donadin,allopathic,donadincream6-ww,11,1303.0,6% w/w,105.0
5939,D-One,allopathic,d-oneophthalmic-solution01,62,471.0,0.10%,153.0
5940,Donor,allopathic,donortablet6-mg200-mg50-mg,92,178.0,6 mg+200 mg+50 mg,140.0
5941,Dopac,allopathic,dopaccapsule100-mg,2,533.0,100 mg,173.0
5942,Dopadon,allopathic,dopadonoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,105.0
5943,Dopadon,allopathic,dopadonpediatric-drops5-mgml,72,524.0,5 mg/ml,105.0
5944,Dopadon,allopathic,dopadontablet10-mg,92,524.0,10 mg,105.0
5945,Dopagut,allopathic,dopagutoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,53.0
5946,Dopagut,allopathic,dopaguttablet10-mg,92,524.0,10 mg,53.0
5947,Dopamet,allopathic,dopamettablet250-mg,92,1048.0,250 mg,165.0
5948,Dopamine-Rotex,allopathic,dopamine-rotexiv-injection200-mg5-ml,38,526.0,200 mg/5 ml,
5949,Doparkin,allopathic,doparkintablet100-mg10-mg,92,942.0,100 mg+10 mg,84.0
5950,Doparkin,allopathic,doparkintablet250-mg25-mg,92,942.0,250 mg+25 mg,84.0
5951,Dopegyt,allopathic,dopegyttablet250-mg,92,1048.0,250 mg,16.0
5952,Dopen,allopathic,dopencapsule500-mg,2,91.0,500 mg,98.0
5953,Dopen,allopathic,dopenpowder-for-suspension125-mg5-ml,75,91.0,125 mg/5 ml,98.0
5954,Doperon,allopathic,doperonoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,231.0
5955,Doperon,allopathic,doperontablet10-mg,92,524.0,10 mg,231.0
5956,Dophylin,allopathic,dophylinsyrup100-mg5-ml,91,531.0,100 mg/5 ml,4.0
5957,Dophylin,allopathic,dophylintablet200-mg,92,531.0,200 mg,4.0
5958,Dophylin,allopathic,dophylintablet400-mg,92,531.0,400 mg,4.0
5959,Dopin,allopathic,dopintablet5-mg,92,81.0,5 mg,135.0
5960,Dopon,allopathic,dopontablet10-mg,92,524.0,10 mg,133.0
5961,Doquin,allopathic,doquintablet500-mg,92,364.0,500 mg,98.0
5962,Dora,allopathic,dorasyrup25-mg5-ml,91,462.0,2.5 mg/5 ml,148.0
5963,Dora,allopathic,doratablet5-mg,92,462.0,5 mg,148.0
5964,Dorakid,allopathic,dorakidsyrup,91,1097.0,,31.0
5965,Doralin,allopathic,doralintablet5-mg,92,462.0,5 mg,92.0
5966,Dorel,allopathic,doreltablet75-mg,92,392.0,75 mg,84.0
5967,Dorel Plus,allopathic,dorel-plustablet75-mg75-mg,92,391.0,75 mg+75 mg,84.0
5968,Dorenta,allopathic,dorentasyrup10-mg5-ml,91,512.0,10 mg/5 ml,73.0
5969,Dorenta,allopathic,dorentatablet50-mg,92,512.0,50 mg,73.0
5970,Doribac,allopathic,doribaccapsule250-mg,2,651.0,250 mg,53.0
5971,Doribac,allopathic,doribaccapsule500-mg,2,651.0,500 mg,53.0
5972,Doribac,allopathic,doribacpowder-for-suspension125-mg5-ml,75,651.0,125 mg/5 ml,53.0
5973,Doridon,allopathic,doridonpediatric-drops5-mgml,72,524.0,5 mg/ml,135.0
5974,Doridon,allopathic,doridontablet10-mg,92,524.0,10 mg,135.0
5975,Doriject,allopathic,dorijectiv-infusion500-mgvial,37,527.0,500 mg/vial,185.0
5976,Dorinem,allopathic,dorinemiv-infusion500-mgvial,37,527.0,500 mg/vial,2.0
5977,Doripen,allopathic,doripeniv-infusion250-mgvial,37,527.0,250 mg/vial,73.0
5978,Doripen,allopathic,doripeniv-infusion500-mgvial,37,527.0,500 mg/vial,73.0
5979,Dormax,allopathic,dormaximiv-injection15-mg3-ml,26,1064.0,15 mg/3 ml,25.0
5980,Dormax,allopathic,dormaxtablet75-mg,92,1064.0,7.5 mg,25.0
5981,Dormicum,allopathic,dormicumtablet75-mg,92,1064.0,7.5 mg,191.0
5982,Dormir,allopathic,dormirtablet05-mg10-mg,92,669.0,0.5 mg+10 mg,215.0
5983,Dormitol,allopathic,dormitolimiv-injection15-mg3-ml,26,1064.0,15 mg/3 ml,217.0
5984,Dormitol,allopathic,dormitoltablet75-mg,92,1064.0,7.5 mg,217.0
5985,Dorubin,allopathic,dorubiniv-infusion20-mg4-ml,37,451.0,20 mg/4 ml,66.0
5986,Dos,allopathic,dostablet500-mg200-iu,92,257.0,500 mg+200 IU,46.0
5987,Dostimid,allopathic,dostimidtablet60-mg,92,1350.0,60 mg,229.0
5988,Dot,allopathic,dottablet40-mg,92,536.0,40 mg,4.0
5989,Dover,allopathic,dovertablet40-mg,92,536.0,40 mg,153.0
5990,Doxacil,allopathic,doxacilcapsule100-mg,2,533.0,100 mg,217.0
5991,Doxacin,allopathic,doxacincapsule100-mg,2,533.0,100 mg,63.0
5992,Doxair,allopathic,doxairtablet200-mg,92,531.0,200 mg,114.0
5993,Doxair,allopathic,doxairtablet400-mg,92,531.0,400 mg,114.0
5994,Doxavit,allopathic,doxavittablet-delayed-release10-mg10-mg,94,1352.0,10 mg+10 mg,161.0
5995,Doxcline,allopathic,doxclinecapsule100-mg,2,533.0,100 mg,9.0
5996,Doxecure,allopathic,doxecuretablet200-mg,92,531.0,200 mg,60.0
5997,Doxibac,allopathic,doxibaccapsule100-mg,2,533.0,100 mg,185.0
5998,Doxicap,allopathic,doxicapcapsule100-mg,2,533.0,100 mg,196.0
5999,Doxicap,allopathic,doxicapcapsule50-mg,2,533.0,50 mg,196.0
6000,Doxicline,allopathic,doxiclinecapsule100-mg,2,533.0,100 mg,240.0
6001,Doxico,allopathic,doxicocapsule100-mg,2,533.0,100 mg,221.0
6002,Doxicon,allopathic,doxiconcapsule100-mg,2,533.0,100 mg,135.0
6003,Doxiderm,allopathic,doxidermcream5,11,530.0,5%,106.0
6004,Doxiflo,allopathic,doxiflotablet200-mg,92,531.0,200 mg,37.0
6005,Doxiflo,allopathic,doxiflotablet400-mg,92,531.0,400 mg,37.0
6006,Doxigen,allopathic,doxigencapsule100-mg,2,533.0,100 mg,84.0
6007,Doxilin,allopathic,doxilincapsule100-mg,2,533.0,100 mg,16.0
6008,Doximar,allopathic,doximarsyrup100-mg5-ml,91,531.0,100 mg/5 ml,2.0
6009,Doximar,allopathic,doximartablet200-mg,92,531.0,200 mg,2.0
6010,Doximar,allopathic,doximartablet400-mg,92,531.0,400 mg,2.0
6011,Doximet,allopathic,doximetcapsule100-mg,2,533.0,100 mg,136.0
6012,Doxin,allopathic,doxincapsule100-mg,2,533.0,100 mg,165.0
6013,Doxin,allopathic,doxincapsule50-mg,2,533.0,50 mg,165.0
6014,Doxipan,allopathic,doxipancapsule100-mg,2,533.0,100 mg,205.0
6015,Doxirem,allopathic,doxiremcapsule100-mg,2,533.0,100 mg,64.0
6016,Doxisyn,allopathic,doxisyncapsule100-mg,2,533.0,100 mg,223.0
6017,Doxiva,allopathic,doxivasyrup100-mg5-ml,91,531.0,100 mg/5 ml,155.0
6018,Doxiva,allopathic,doxivatablet200-mg,92,531.0,200 mg,155.0
6019,Doxiva,allopathic,doxivatablet400-mg,92,531.0,400 mg,155.0
6020,Doxizen,allopathic,doxizencapsule100-mg,2,533.0,100 mg,239.0
6021,Doxobid,allopathic,doxobidtablet200-mg,92,531.0,200 mg,62.0
6022,Doxobid,allopathic,doxobidtablet400-mg,92,531.0,400 mg,62.0
6023,Doxobron,allopathic,doxobrontablet200-mg,92,531.0,200 mg,224.0
6024,Doxobron,allopathic,doxobrontablet400-mg,92,531.0,400 mg,224.0
6025,Doxocontin,allopathic,doxocontintablet-controlled-release400-mg,93,531.0,400 mg,146.0
6026,Doxofyl,allopathic,doxofylsyrup100-mg5-ml,91,531.0,100 mg/5 ml,185.0
6027,Doxofyl,allopathic,doxofyltablet200-mg,92,531.0,200 mg,185.0
6028,Doxofyl,allopathic,doxofyltablet400-mg,92,531.0,400 mg,185.0
6029,Doxofyl SR,allopathic,doxofyl-srtablet-sustained-release400-mg,100,531.0,400 mg,185.0
6030,Doxolar,allopathic,doxolartablet200-mg,92,531.0,200 mg,120.0
6031,Doxolar,allopathic,doxolartablet400-mg,92,531.0,400 mg,120.0
6032,Doxolator,allopathic,doxolatorsyrup100-mg5-ml,91,531.0,100 mg/5 ml,240.0
6033,Doxolator,allopathic,doxolatortablet200-mg,92,531.0,200 mg,240.0
6034,Doxolator,allopathic,doxolatortablet400-mg,92,531.0,400 mg,240.0
6035,Doxoma,allopathic,doxomasyrup100-mg5-ml,91,531.0,100 mg/5 ml,66.0
6036,Doxoma,allopathic,doxomatablet200-mg,92,531.0,200 mg,66.0
6037,Doxomate,allopathic,doxomatetablet200-mg,92,531.0,200 mg,173.0
6038,Doxomate,allopathic,doxomatetablet400-mg,92,531.0,400 mg,173.0
6039,Doxonil,allopathic,doxonilsyrup100-mg5-ml,91,531.0,100 mg/5 ml,135.0
6040,Doxonil,allopathic,doxoniltablet400-mg,92,531.0,400 mg,135.0
6041,Doxorif,allopathic,doxorifsyrup100-mg5-ml,91,531.0,100 mg/5 ml,210.0
6042,Doxorif,allopathic,doxoriftablet200-mg,92,531.0,200 mg,210.0
6043,Doxorif,allopathic,doxoriftablet400-mg,92,531.0,400 mg,210.0
6044,Doxorin,allopathic,doxorinsyrup100-mg5-ml,91,531.0,100 mg/5 ml,165.0
6045,Doxorin,allopathic,doxorintablet200-mg,92,531.0,200 mg,165.0
6046,Doxorin,allopathic,doxorintablet400-mg,92,531.0,400 mg,165.0
6047,Doxorin SR,allopathic,doxorin-srtablet-sustained-release400-mg,100,531.0,400 mg,165.0
6048,Doxorub,allopathic,doxorubiv-infusion2-mgml,37,532.0,2 mg/ml,225.0
6049,Doxorubicin HEXAL,allopathic,doxorubicin-hexaliv-infusion2-mgml,37,532.0,2 mg/ml,206.0
6050,Doxotor,allopathic,doxotoriv-infusion2-mgml,37,532.0,2 mg/ml,73.0
6051,Doxoven,allopathic,doxovensyrup100-mg5-ml,91,531.0,100 mg/5 ml,31.0
6052,Doxoven,allopathic,doxoventablet200-mg,92,531.0,200 mg,31.0
6053,Doxoven,allopathic,doxoventablet400-mg,92,531.0,400 mg,31.0
6054,Doxpro,allopathic,doxprocapsule100-mg,2,533.0,100 mg,186.0
6055,Doxseem,allopathic,doxseemcapsule100-mg,2,533.0,100 mg,207.0
6056,Doxy-A,allopathic,doxy-acapsule100-mg,2,533.0,100 mg,4.0
6057,Doxycin,allopathic,doxycincapsule100-mg,2,533.0,100 mg,54.0
6058,Doxylin,allopathic,doxylincapsule100-mg,2,533.0,100 mg,213.0
6059,Doxysina,allopathic,doxysinacapsule100-mg,2,533.0,100 mg,105.0
6060,Doxyson,allopathic,doxysoncapsule100-mg,2,533.0,100 mg,104.0
6061,Doxyzen,allopathic,doxyzencapsule100-mg,2,533.0,100 mg,239.0
6062,D-Pam,allopathic,d-pamtablet5-mg,92,490.0,5 mg,84.0
6063,DP-Done,allopathic,dp-doneoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,46.0
6064,DP-Done,allopathic,dp-donetablet10-mg,92,524.0,10 mg,46.0
6065,D-Pira,allopathic,d-piratablet800-mg,92,1285.0,800 mg,66.0
6066,D-Proton,allopathic,d-protoncapsule-delayed-release30-mg,4,477.0,30 mg,64.0
6067,DPT Vaccine,allopathic,dpt-vaccineinjection05-ml,30,514.0,0.5 ml,47.0
6068,D-Revive,allopathic,d-revivecapsule20000-iu,2,410.0,20000 IU,122.0
6069,D-Revive,allopathic,d-revivecapsule40000-iu,2,410.0,40000 IU,122.0
6070,D-Revive,allopathic,d-revivetablet1000-iu,92,410.0,1000 IU,122.0
6071,D-Revive,allopathic,d-revivetablet2000-iu,92,410.0,2000 IU,122.0
6072,Dricare,allopathic,dricaretopical-solution20,103,56.0,20%,240.0
6073,Drikof,allopathic,drikofsyrup10-mg5-ml,91,485.0,10 mg/5 ml,48.0
6074,D-Rise,allopathic,d-risecapsule20000-iu,2,410.0,20000 IU,35.0
6075,D-Rise,allopathic,d-risecapsule40000-iu,2,410.0,40000 IU,35.0
6076,D-Rise,allopathic,d-riseim-injection200000-iuml,24,410.0,200000 IU/ml,35.0
6077,D-Rise,allopathic,d-risetablet2000-iu,92,410.0,2000 IU,35.0
6078,Drometa,allopathic,drometaiv-infusion4-mg5-ml,37,1705.0,4 mg/5 ml,106.0
6079,Droniva,allopathic,dronivatablet150-mg,92,807.0,150 mg,150.0
6080,Droscon,allopathic,droscontablet003-mg3-mg,92,601.0,0.03 mg+3 mg,4.0
6081,Droslyn,allopathic,droslyntablet4-mg,92,535.0,4 mg,106.0
6082,Drospi,allopathic,drospitablet4-mg,92,535.0,4 mg,161.0
6083,Drota,allopathic,drotatablet40-mg,92,536.0,40 mg,98.0
6084,Drotapan,allopathic,drotapantablet40-mg,92,536.0,40 mg,106.0
6085,Droxigel Plus,allopathic,droxigel-pluschewable-tablet200-mg200-mg30-mg,9,58.0,200 mg+200 mg+30 mg,141.0
6086,Droxigel Plus,allopathic,droxigel-plusoral-suspension200-mg400-mg30-mg5-ml,70,58.0,(200 mg+400 mg+30 mg)/5 ml,141.0
6087,Droxil,allopathic,droxilcapsule500-mg,2,299.0,500 mg,192.0
6088,Droxil,allopathic,droxilpediatric-drops125-mg125-ml,72,299.0,125 mg/1.25 ml,192.0
6089,Droxil,allopathic,droxilpowder-for-suspension125-mg5-ml,75,299.0,125 mg/5 ml,192.0
6090,Drucil,allopathic,druciliv-injection-or-infusion25-mgml,39,666.0,25 mg/ml,101.0
6091,Drycofix,allopathic,drycofixsyrup75-mg5-ml,91,239.0,7.5 mg/5 ml,60.0
6092,Drylief,allopathic,dryliefophthalmic-solution1,62,290.0,1%,25.0
6093,Dsec,allopathic,dseccapsule-delayed-release30-mg,4,477.0,30 mg,66.0
6094,Dsec,allopathic,dseccapsule-delayed-release60-mg,4,477.0,60 mg,66.0
6095,D-Sefa,herbal,d-sefacapsule500-mg,2,1156.0,500 mg,66.0
6096,D-Shine,allopathic,d-shinecapsule20000-iu,2,410.0,20000 IU,163.0
6097,D-Shine,allopathic,d-shinecapsule40000-iu,2,410.0,40000 IU,163.0
6098,D-Shine,allopathic,d-shinetablet2000-iu,92,410.0,2000 IU,163.0
6099,D-Sol,allopathic,d-solnasal-drop09,52,1468.0,0.90%,25.0
6100,D-Star,allopathic,d-starcapsule20000-iu,2,410.0,20000 IU,155.0
6101,D-Star,allopathic,d-starcapsule40000-iu,2,410.0,40000 IU,155.0
6102,D-Star,allopathic,d-startablet2000-iu,92,410.0,2000 IU,155.0
6103,D-Toin,allopathic,d-tointablet100-mg,92,1271.0,100 mg,66.0
6104,Duac,allopathic,duactopical-gel15,101,377.0,1%+5%,88.0
6105,Dual,allopathic,dualtablet500-mg65-mg,92,1240.0,500 mg+65 mg,135.0
6106,Dualvir,allopathic,dualvirtablet90-mg400-mg,92,926.0,90 mg+400 mg,25.0
6107,Dubarel,herbal,dubarelsyrup,91,132.0,,217.0
6108,Dudon,allopathic,dudonoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,120.0
